RunNumber,ACCID,ManufacturerID,Position
4906,0,64,LowerLeft
4906,1,58,UpperRight
4906,2,39,Center
4907,0,64,LowerLeft
4907,1,58,UpperRight
4907,2,39,Center
4909,0,64,LowerLeft
4909,2,39,Center
5870,1,58,UpperRight
5870,2,39,Center
5870,0,151,LowerLeft
